Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-29 15:15:00+00:00,61882.50390625,62311.03125,61708.19140625,62268.8359375,62268.8359375,498806784
2021-10-29 15:30:00+00:00,62371.78515625,62388.90234375,62237.265625,62239.7421875,62239.7421875,308822016
2021-10-29 15:45:00+00:00,62212.31640625,62527.1484375,62212.31640625,62365.25390625,62365.25390625,145432576
2021-10-29 16:00:00+00:00,62296.453125,62859.01171875,62296.453125,62771.1484375,62771.1484375,514306048
2021-10-29 16:15:00+00:00,62771.42578125,62927.609375,62743.16015625,62807.23046875,62807.23046875,143138816
2021-10-29 16:30:00+00:00,62789.3203125,62789.3203125,62485.1640625,62490.05859375,62490.05859375,215736320
2021-10-29 16:45:00+00:00,62508.79296875,62745.15234375,62508.79296875,62667.0,62667.0,101523456
2021-10-29 17:00:00+00:00,62621.14453125,62621.14453125,62530.94921875,62609.265625,62609.265625,73756672
2021-10-29 17:15:00+00:00,62541.6015625,62662.890625,62484.25,62638.59375,62638.59375,51625984
2021-10-29 17:30:00+00:00,62571.75390625,62571.75390625,62491.98828125,62507.015625,62507.015625,4341760
2021-10-29 17:45:00+00:00,62443.578125,62474.31640625,62363.73828125,62391.8125,62391.8125,6144000
2021-10-29 18:00:00+00:00,62384.11328125,62439.23828125,62375.44140625,62439.23828125,62439.23828125,229318656
2021-10-29 18:15:00+00:00,62442.40234375,62442.40234375,62202.80859375,62220.515625,62220.515625,0
2021-10-29 18:30:00+00:00,62157.8671875,62293.96484375,62128.1328125,62128.1328125,62128.1328125,0
2021-10-29 18:45:00+00:00,62144.45703125,62168.2421875,62002.34765625,62002.34765625,62002.34765625,0
2021-10-29 19:00:00+00:00,62045.00390625,62146.5703125,62028.83203125,62130.62109375,62130.62109375,0
2021-10-29 19:15:00+00:00,62117.3046875,62175.62109375,62023.453125,62092.03125,62092.03125,0
2021-10-29 19:30:00+00:00,62082.91015625,62165.31640625,62002.8515625,62136.63671875,62136.63671875,53428224
2021-10-29 19:45:00+00:00,62148.2578125,62426.90234375,62148.2578125,62359.26171875,62359.26171875,0
2021-10-29 20:00:00+00:00,62489.34375,62489.34375,62292.80078125,62416.328125,62416.328125,0
2021-10-29 20:15:00+00:00,62457.1328125,62502.765625,62324.28515625,62324.28515625,62324.28515625,0
2021-10-29 20:30:00+00:00,62370.4921875,62500.8828125,62370.4921875,62433.65234375,62433.65234375,54927360
2021-10-29 20:45:00+00:00,62399.1015625,62428.72265625,62326.10546875,62398.53125,62398.53125,0
2021-10-29 21:00:00+00:00,62387.36328125,62471.3984375,62341.34375,62341.34375,62341.34375,0
2021-10-29 21:15:00+00:00,62313.4609375,62406.828125,62286.7578125,62295.7578125,62295.7578125,25591808
2021-10-29 21:30:00+00:00,62191.37109375,62475.0390625,62191.37109375,62475.0390625,62475.0390625,163213312
2021-10-29 21:45:00+00:00,62477.49609375,62477.49609375,62359.69140625,62392.1953125,62392.1953125,65167360
2021-10-29 22:00:00+00:00,62352.31640625,62430.0,62296.0546875,62361.3984375,62361.3984375,47554560
2021-10-29 22:15:00+00:00,62384.6640625,62432.0234375,62264.78515625,62264.78515625,62264.78515625,37306368
2021-10-29 22:30:00+00:00,62264.48828125,62321.0859375,62190.33984375,62307.30078125,62307.30078125,111796224
2021-10-29 22:45:00+00:00,62271.61328125,62353.671875,62244.203125,62262.7265625,62262.7265625,18132992
2021-10-29 23:00:00+00:00,62304.21484375,62304.21484375,62203.20703125,62217.30078125,62217.30078125,10743808
2021-10-29 23:15:00+00:00,62210.19921875,62390.04296875,62210.19921875,62255.203125,62255.203125,45871104
2021-10-29 23:30:00+00:00,62237.8828125,62237.8828125,62062.90234375,62092.9765625,62092.9765625,6701056
2021-10-29 23:45:00+00:00,62118.30859375,62220.1953125,62118.30859375,62220.1953125,62220.1953125,42758144
2021-10-30 00:00:00+00:00,62239.36328125,62330.14453125,62119.99609375,62146.53125,62146.53125,53415936
2021-10-30 00:15:00+00:00,62113.35546875,62209.9375,62038.265625,62039.41796875,62039.41796875,0
2021-10-30 00:30:00+00:00,62063.09375,62180.27734375,62026.4375,62033.84765625,62033.84765625,46481408
2021-10-30 00:45:00+00:00,62029.0,62069.32421875,61888.32421875,61921.015625,61921.015625,0
2021-10-30 01:00:00+00:00,61908.27734375,62029.9921875,61894.15234375,62004.41015625,62004.41015625,0
2021-10-30 01:15:00+00:00,62058.84375,62058.84375,61919.640625,61919.640625,61919.640625,17498112
2021-10-30 01:30:00+00:00,61882.54296875,62085.69921875,61882.54296875,62045.62890625,62045.62890625,42938368
2021-10-30 01:45:00+00:00,62118.71875,62128.1796875,62023.25390625,62023.25390625,62023.25390625,7671808
2021-10-30 02:00:00+00:00,62020.97265625,62020.97265625,61886.4375,61915.3046875,61915.3046875,0
2021-10-30 02:15:00+00:00,61932.3828125,62024.65234375,61898.7578125,62020.21875,62020.21875,111988736
2021-10-30 02:30:00+00:00,62020.3828125,62030.87890625,61894.5078125,61916.24609375,61916.24609375,31092736
2021-10-30 02:45:00+00:00,61894.26171875,61894.26171875,61816.9296875,61886.86328125,61886.86328125,11763712
2021-10-30 03:00:00+00:00,61880.67578125,61940.703125,61820.046875,61820.046875,61820.046875,0
2021-10-30 03:15:00+00:00,61810.28125,61815.70703125,61683.49609375,61683.49609375,61683.49609375,0
2021-10-30 03:30:00+00:00,61666.0859375,61785.3515625,61660.9921875,61782.62890625,61782.62890625,31256576
2021-10-30 03:45:00+00:00,61775.859375,61775.859375,61656.51953125,61674.08984375,61674.08984375,2809856
2021-10-30 04:00:00+00:00,61669.03125,61886.296875,61669.03125,61880.71875,61880.71875,28192768
2021-10-30 04:15:00+00:00,61864.63671875,61864.63671875,61736.39453125,61756.09765625,61756.09765625,60780544
2021-10-30 04:30:00+00:00,61752.65625,61752.65625,61546.90625,61546.90625,61546.90625,159027200
2021-10-30 04:45:00+00:00,61522.359375,61539.2265625,61476.65625,61486.54296875,61486.54296875,15654912
2021-10-30 05:00:00+00:00,61485.46484375,61639.7109375,61485.46484375,61634.57421875,61634.57421875,59359232
2021-10-30 05:15:00+00:00,61637.58984375,61647.04296875,61535.5,61616.05859375,61616.05859375,41676800
2021-10-30 05:30:00+00:00,61639.25,61659.21875,61572.3671875,61654.19140625,61654.19140625,26251264
2021-10-30 05:45:00+00:00,61651.4375,61651.4375,61527.984375,61572.39453125,61572.39453125,16674816
2021-10-30 06:00:00+00:00,61554.6953125,61554.6953125,61447.95703125,61507.04296875,61507.04296875,0
2021-10-30 06:15:00+00:00,61498.953125,61637.8671875,61498.953125,61626.57421875,61626.57421875,0
2021-10-30 06:30:00+00:00,61652.46875,61876.703125,61652.46875,61794.03515625,61794.03515625,45060096
2021-10-30 06:45:00+00:00,61759.2421875,61759.2421875,61672.0078125,61689.26171875,61689.26171875,5890048
2021-10-30 07:00:00+00:00,61787.9375,61787.9375,61558.234375,61558.234375,61558.234375,438272
2021-10-30 07:15:00+00:00,61538.33203125,61699.96484375,61536.24609375,61699.96484375,61699.96484375,12976128
2021-10-30 07:30:00+00:00,61690.68359375,61755.05859375,61666.39453125,61739.64453125,61739.64453125,16211968
2021-10-30 07:45:00+00:00,61729.52734375,61729.52734375,61603.25,61629.16796875,61629.16796875,34541568
2021-10-30 08:00:00+00:00,61621.76953125,61646.55859375,61523.5703125,61523.5703125,61523.5703125,0
2021-10-30 08:15:00+00:00,61522.9375,61659.3359375,61495.3359375,61513.47265625,61513.47265625,0
2021-10-30 08:30:00+00:00,61502.75,61502.75,61308.52734375,61318.08203125,61318.08203125,35921920
2021-10-30 08:45:00+00:00,61344.77734375,61413.50390625,61127.25390625,61264.56640625,61264.56640625,0
2021-10-30 09:00:00+00:00,61308.62890625,61429.73828125,61265.296875,61402.91015625,61402.91015625,8112128
2021-10-30 09:15:00+00:00,61392.953125,61462.83984375,61373.13671875,61415.86328125,61415.86328125,47824896
2021-10-30 09:30:00+00:00,61394.7578125,61569.88671875,61394.7578125,61539.23828125,61539.23828125,26980352
2021-10-30 09:45:00+00:00,61517.3671875,61517.3671875,61405.6015625,61405.66015625,61405.66015625,5365760
2021-10-30 10:00:00+00:00,61405.96484375,61433.6015625,61332.2578125,61332.2578125,61332.2578125,0
2021-10-30 10:15:00+00:00,61361.07421875,61407.140625,61278.59375,61407.140625,61407.140625,79808512
2021-10-30 10:30:00+00:00,61400.671875,61718.6640625,61400.671875,61718.6640625,61718.6640625,206299136
2021-10-30 10:45:00+00:00,61723.98046875,61861.00390625,61684.3046875,61784.5546875,61784.5546875,129755136
2021-10-30 11:00:00+00:00,61790.26953125,61948.03125,61771.0703125,61892.6484375,61892.6484375,40400896
2021-10-30 11:15:00+00:00,61849.65625,61849.65625,61730.9296875,61733.91796875,61733.91796875,72671232
2021-10-30 11:30:00+00:00,61727.85546875,61727.85546875,61576.73828125,61653.5546875,61653.5546875,56807424
2021-10-30 11:45:00+00:00,61678.1796875,61678.1796875,61566.50390625,61583.44140625,61583.44140625,17977344
2021-10-30 12:00:00+00:00,61601.5390625,61601.5390625,61444.234375,61454.84765625,61454.84765625,18440192
2021-10-30 12:15:00+00:00,61441.8359375,61603.51953125,61428.0,61579.5625,61579.5625,87273472
2021-10-30 12:30:00+00:00,61560.109375,61638.578125,61484.953125,61538.921875,61538.921875,39041024
2021-10-30 12:45:00+00:00,61518.94140625,61708.5390625,61518.94140625,61683.5546875,61683.5546875,59062272
2021-10-30 13:00:00+00:00,61675.42578125,61675.42578125,61447.2109375,61528.51171875,61528.51171875,167153664
2021-10-30 13:15:00+00:00,61542.4140625,61733.7109375,61393.0703125,61720.56640625,61720.56640625,183443456
2021-10-30 13:30:00+00:00,61725.50390625,62184.70703125,61717.50390625,61717.50390625,61717.50390625,347181056
2021-10-30 13:45:00+00:00,61601.7265625,61736.0,61532.74609375,61608.62109375,61608.62109375,32923648
2021-10-30 14:00:00+00:00,61617.76171875,61708.9140625,61436.09375,61471.79296875,61471.79296875,4880384
2021-10-30 14:15:00+00:00,61482.6171875,61494.66015625,61007.796875,61192.87109375,61192.87109375,331870208
2021-10-30 14:30:00+00:00,61119.984375,61187.94921875,60918.38671875,60918.38671875,60918.38671875,91226112
2021-10-30 14:45:00+00:00,61011.8203125,61324.70703125,60972.4296875,61285.59765625,61285.59765625,381255680
2021-10-30 15:00:00+00:00,61243.03515625,61424.56640625,61225.80078125,61417.1171875,61417.1171875,0
2021-10-30 15:15:00+00:00,61381.7734375,61439.96875,61268.3671875,61353.0078125,61353.0078125,0
2021-10-30 15:30:00+00:00,61352.7734375,61431.7578125,61317.328125,61408.20703125,61408.20703125,29356032
2021-10-30 15:45:00+00:00,61451.97265625,61451.97265625,61375.47265625,61407.43359375,61407.43359375,0
2021-10-30 16:00:00+00:00,61415.5703125,61517.671875,61369.71484375,61475.0,61475.0,0
2021-10-30 16:15:00+00:00,61432.8828125,61499.34375,61351.19140625,61358.8203125,61358.8203125,0
2021-10-30 16:30:00+00:00,61340.01171875,61340.01171875,61130.94921875,61130.94921875,61130.94921875,40560640
2021-10-30 16:45:00+00:00,61153.21484375,61254.23046875,61153.21484375,61218.921875,61218.921875,33669120
2021-10-30 17:00:00+00:00,61277.5703125,61291.14453125,61165.28125,61274.98828125,61274.98828125,28248064
2021-10-30 17:15:00+00:00,61269.57421875,61376.46484375,61269.57421875,61370.01953125,61370.01953125,18186240
2021-10-30 17:30:00+00:00,61390.17578125,61559.92578125,61381.89453125,61381.89453125,61381.89453125,68749312
2021-10-30 17:45:00+00:00,61356.62109375,61445.17578125,61340.0546875,61445.17578125,61445.17578125,20752384
2021-10-30 18:00:00+00:00,61466.3203125,61574.0703125,61459.00390625,61546.86328125,61546.86328125,27353088
2021-10-30 18:15:00+00:00,61536.578125,61536.578125,61447.0859375,61521.734375,61521.734375,0
2021-10-30 18:30:00+00:00,61516.25390625,61549.66015625,61444.75390625,61518.23828125,61518.23828125,0
2021-10-30 18:45:00+00:00,61505.61328125,61587.515625,61505.61328125,61587.515625,61587.515625,0
2021-10-30 19:00:00+00:00,61609.90234375,61635.86328125,61511.7421875,61552.671875,61552.671875,0
2021-10-30 19:15:00+00:00,61540.2890625,61609.3203125,61530.125,61609.3203125,61609.3203125,0
2021-10-30 19:30:00+00:00,61619.89453125,61830.73828125,61619.89453125,61761.8828125,61761.8828125,0
2021-10-30 19:45:00+00:00,61764.3203125,61766.9765625,61709.84765625,61709.84765625,61709.84765625,0
2021-10-30 20:00:00+00:00,61772.8984375,61915.55859375,61733.75390625,61855.88671875,61855.88671875,0
2021-10-30 20:15:00+00:00,61889.33984375,61912.23828125,61773.6328125,61912.23828125,61912.23828125,0
2021-10-30 20:30:00+00:00,61954.21875,61954.21875,61754.578125,61794.52734375,61794.52734375,0
2021-10-30 20:45:00+00:00,61800.36328125,61889.78515625,61684.5,61687.80859375,61687.80859375,4073472
2021-10-30 21:00:00+00:00,61683.05078125,61698.52734375,61593.703125,61593.703125,61593.703125,0
2021-10-30 21:15:00+00:00,61598.84375,61637.5546875,61551.85546875,61599.828125,61599.828125,17229824
2021-10-30 21:30:00+00:00,61559.6796875,61681.7421875,61559.6796875,61636.62109375,61636.62109375,2754560
2021-10-30 21:45:00+00:00,61627.703125,61653.984375,61547.52734375,61547.52734375,61547.52734375,35213312
2021-10-30 22:00:00+00:00,61512.3828125,61590.03125,61418.18359375,61441.69921875,61441.69921875,17354752
2021-10-30 22:15:00+00:00,61450.7421875,61499.7421875,61430.52734375,61448.26953125,61448.26953125,214540288
2021-10-30 22:30:00+00:00,61420.2109375,61443.5,61284.3984375,61359.32421875,61359.32421875,288602112
2021-10-30 22:45:00+00:00,61383.09375,61681.2890625,61349.8359375,61681.2890625,61681.2890625,152324096
2021-10-30 23:00:00+00:00,61618.4765625,61807.69140625,61569.15234375,61807.69140625,61807.69140625,66740224
2021-10-30 23:15:00+00:00,61791.37109375,61791.37109375,61557.296875,61628.0234375,61628.0234375,0
2021-10-30 23:30:00+00:00,61630.95703125,61787.3671875,61575.7578125,61787.3671875,61787.3671875,252309504
2021-10-30 23:45:00+00:00,61786.8359375,61786.8359375,61704.515625,61704.515625,61704.515625,52105216
2021-10-31 00:00:00+00:00,61850.48828125,62303.375,61850.48828125,62303.375,62303.375,220882944
2021-10-31 00:15:00+00:00,62332.48046875,62348.6015625,62192.31640625,62249.7890625,62249.7890625,67883008
2021-10-31 00:30:00+00:00,62289.04296875,62370.65625,62237.78125,62323.35546875,62323.35546875,167344128
2021-10-31 00:45:00+00:00,62330.55078125,62351.91015625,62232.12890625,62350.9375,62350.9375,11032576
2021-10-31 01:00:00+00:00,62352.765625,62394.484375,62310.328125,62386.96484375,62386.96484375,116320256
2021-10-31 01:15:00+00:00,62375.609375,62406.171875,62283.5546875,62313.2578125,62313.2578125,129638400
2021-10-31 01:30:00+00:00,62269.7109375,62338.734375,62185.75390625,62197.27734375,62197.27734375,20832256
2021-10-31 01:45:00+00:00,62219.18359375,62235.515625,62154.64453125,62166.08984375,62166.08984375,0
2021-10-31 02:00:00+00:00,62163.609375,62230.796875,62107.37890625,62192.3046875,62192.3046875,26736640
2021-10-31 02:15:00+00:00,62224.8828125,62233.91796875,62153.63671875,62223.09375,62223.09375,25823232
2021-10-31 02:30:00+00:00,62265.96875,62286.10546875,62034.515625,62034.515625,62034.515625,19636224
2021-10-31 02:45:00+00:00,62039.0,62043.80078125,61706.7421875,61752.31640625,61752.31640625,83111936
2021-10-31 03:00:00+00:00,61752.71875,61800.6640625,61683.26953125,61699.1875,61699.1875,126310400
2021-10-31 03:15:00+00:00,61720.17578125,61851.87890625,61706.3203125,61829.484375,61829.484375,85831680
2021-10-31 03:30:00+00:00,61800.265625,61800.265625,61655.92578125,61661.4140625,61661.4140625,101740544
2021-10-31 03:45:00+00:00,61688.02734375,61688.02734375,61564.8515625,61656.38671875,61656.38671875,31322112
2021-10-31 04:00:00+00:00,61659.30078125,61659.37890625,61561.3125,61610.2421875,61610.2421875,0
2021-10-31 04:15:00+00:00,61626.86328125,61661.1875,61590.6484375,61599.265625,61599.265625,57438208
2021-10-31 04:30:00+00:00,61595.796875,61632.19140625,61540.09375,61542.296875,61542.296875,118773760
2021-10-31 04:45:00+00:00,61541.53515625,61541.53515625,61391.99609375,61391.99609375,61391.99609375,79144960
2021-10-31 05:00:00+00:00,61393.046875,61454.75,61279.859375,61287.94921875,61287.94921875,42473472
2021-10-31 05:15:00+00:00,61278.296875,61426.4765625,61189.12109375,61283.4140625,61283.4140625,301651968
2021-10-31 05:30:00+00:00,61269.68359375,61322.33984375,61246.4140625,61286.65625,61286.65625,10094592
2021-10-31 05:45:00+00:00,61280.81640625,61359.4140625,61268.01953125,61275.140625,61275.140625,64821248
2021-10-31 06:00:00+00:00,61250.40234375,61308.42578125,61173.6953125,61238.5234375,61238.5234375,182513664
2021-10-31 06:15:00+00:00,61176.84375,61322.8125,61126.328125,61278.94140625,61278.94140625,200437760
2021-10-31 06:30:00+00:00,61225.84375,61225.84375,61109.0,61181.17578125,61181.17578125,41297920
2021-10-31 06:45:00+00:00,61137.71875,61332.34765625,61137.71875,61298.88671875,61298.88671875,48400384
2021-10-31 07:00:00+00:00,61313.4609375,61380.4921875,61217.49609375,61364.2734375,61364.2734375,82968576
2021-10-31 07:15:00+00:00,61366.04296875,61394.75390625,61294.0859375,61348.53125,61348.53125,0
2021-10-31 07:30:00+00:00,61344.04296875,61348.921875,61287.84375,61307.9921875,61307.9921875,0
2021-10-31 07:45:00+00:00,61307.2890625,61412.5,61286.12109375,61404.41015625,61404.41015625,0
2021-10-31 08:00:00+00:00,61397.73046875,61405.71875,61151.015625,61206.0546875,61206.0546875,0
2021-10-31 08:15:00+00:00,61178.0,61308.1640625,61021.8515625,61032.36328125,61032.36328125,201089024
2021-10-31 08:30:00+00:00,60963.76953125,61062.14453125,60816.5859375,60816.5859375,60816.5859375,98736128
2021-10-31 08:45:00+00:00,60850.78515625,60992.17578125,60791.2890625,60854.83203125,60854.83203125,237961216
2021-10-31 09:00:00+00:00,60858.32421875,60858.32421875,60672.7890625,60770.765625,60770.765625,61286400
2021-10-31 09:15:00+00:00,60734.69140625,60809.1640625,60687.75,60800.6484375,60800.6484375,49166336
2021-10-31 09:30:00+00:00,60825.515625,60886.1484375,60781.2265625,60790.75390625,60790.75390625,85266432
2021-10-31 09:45:00+00:00,60732.90625,60781.1640625,60636.70703125,60688.5546875,60688.5546875,39737344
2021-10-31 10:00:00+00:00,60750.50390625,60750.50390625,60500.10546875,60531.19921875,60531.19921875,55033856
2021-10-31 10:15:00+00:00,60582.77734375,60834.4375,60526.01171875,60804.23046875,60804.23046875,314019840
2021-10-31 10:30:00+00:00,60819.41015625,61045.43359375,60809.93359375,61045.43359375,61045.43359375,188907520
2021-10-31 10:45:00+00:00,61088.3828125,61088.3828125,60880.9140625,60882.37890625,60882.37890625,69572608
2021-10-31 11:00:00+00:00,60849.40625,60910.32421875,60761.1015625,60761.1015625,60761.1015625,0
2021-10-31 11:15:00+00:00,60759.546875,60833.47265625,60610.80078125,60634.87109375,60634.87109375,7606272
2021-10-31 11:30:00+00:00,60665.0546875,60665.0546875,60485.87109375,60513.4765625,60513.4765625,0
